track	layer	comparison	rank	expert	delta_W	A_W	A_S	A_Q	B_W	B_S	B_Q	A_tokens	B_tokens
prefill	0	consequence_minus_neutral	3	157	0.010522127885279633	0.012888049676655291	0.10416666666666667	0.12372527689589079	0.0023659217913756577	0.031578947368421054	0.07492085672689583	288	285
prefill	0	consequence_minus_neutral	4	57	0.007843568609707823	0.018767217193939773	0.1284722222222222	0.14607996086093664	0.01092364858423195	0.07719298245614035	0.1415109021139139	288	285
prefill	0	consequence_minus_neutral	5	234	0.0074564719385217405	0.010985992527998728	0.0763888888888889	0.1438166294574379	0.003529520589476987	0.02456140350877193	0.14370190971442018	288	285
prefill	0	consequence_minus_neutral	6	186	0.0069816422239249235	0.011015410761167153	0.07291666666666667	0.1510684904388638	0.00403376853724223	0.03508771929824561	0.11496240331140356	288	285
prefill	0	consequence_minus_neutral	7	233	0.0065462610725801566	0.011737713428269129	0.0798611111111111	0.14697658553658735	0.005191452355688972	0.021052631578947368	0.24659398689522619	288	285
prefill	0	consequence_minus_neutral	8	172	0.006280840485934416	0.009663277881655403	0.0763888888888889	0.12650109226894343	0.0033824373957209867	0.03508771929824561	0.09639946577804813	288	285
prefill	0	consequence_minus_neutral	9	242	0.0060757066197934815	0.007617264700998568	0.10416666666666667	0.07312574112958625	0.001541558081205086	0.028070175438596492	0.054918006642931186	288	285
prefill	0	consequence_minus_neutral	10	250	0.005640640710652025	0.010971063955491163	0.09027777777777778	0.12152563150697904	0.0053304232448391385	0.05263157894736842	0.10127804165194364	288	285
prefill	0	consequence_minus_neutral	11	123	0.005094887754038739	0.010035059735663996	0.027777777777777776	0.36126215048390387	0.004940171981625257	0.03508771929824561	0.14079490147631982	288	285
prefill	0	consequence_minus_neutral	12	46	0.004945531508767239	0.005120801769400909	0.03819444444444445	0.1340719008715874	0.00017527026063367005	0.0035087719298245615	0.04995202428059596	288	285
prefill	0	consequence_minus_neutral	13	249	0.004431070001791805	0.010354620199618306	0.04861111111111111	0.21300932982071943	0.005923550197826501	0.028070175438596492	0.2110264757975691	288	285
prefill	0	consequence_minus_neutral	14	180	0.004054988837854784	0.0058016124719833095	0.04513888888888889	0.12852803014855332	0.001746623634128526	0.021052631578947368	0.08296462262110499	288	285
prefill	0	consequence_minus_neutral	15	139	0.0038505603710678633	0.013344854614995162	0.059027777777777776	0.22607753700697686	0.009494294243927299	0.05263157894736842	0.18039159063461868	288	285
prefill	0	consequence_minus_neutral	16	63	0.003330994888791194	0.004238865242170768	0.041666666666666664	0.10173276581209845	0.000907870353379574	0.010526315789473684	0.08624768357105954	288	285
prefill	0	consequence_minus_neutral	17	210	0.00325812210755302	0.005675779338537259	0.034722222222222224	0.16346244494987305	0.002417657230984239	0.031578947368421054	0.07655914564783423	288	285
prefill	0	consequence_minus_neutral	18	108	0.002793185126782149	0.009306065547696935	0.0763888888888889	0.12182485807894168	0.006512880420914786	0.05263157894736842	0.12374472799738094	288	285
prefill	0	consequence_minus_neutral	19	127	0.0027336154472485923	0.009187184116348801	0.059027777777777776	0.1556417073828503	0.006453568669100209	0.03859649122807018	0.16720609733577813	288	285
prefill	0	consequence_minus_neutral	20	14	0.002594011693277962	0.008898646640949994	0.059027777777777776	0.1507535430937411	0.006304634947672032	0.05263157894736842	0.11978806400576861	288	285
