track	layer	comparison	expert	delta_W	A_W	A_S	B_W	B_S	A_tokens	B_tokens
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	36	-0.003224360316373847	0.006461922971064627	0.0374331550802139	0.009686283287438474	0.053475935828877004	187	187
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	216	0.0015378236118632716	0.0021583564409449136	0.026737967914438502	0.0006205328290816419	0.0106951871657754	187	187
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	189	-0.0005134276867170759	0.03480359615713726	0.21390374331550802	0.03531702384385434	0.21390374331550802	187	187
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	133	0.0006753917241608659	0.0006753917241608659	0.0053475935828877	0.0	0.0	187	187
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	42	0.0	0.0	0.0	0.0	0.0	187	187
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	151	-3.1901944674605446e-05	0.0020472186862836523	0.0213903743315508	0.0020791206309582577	0.026737967914438502	187	187
prefill	0	nonfinance_consequence_minus_nonfinance_neutral	174	-0.007423251159879704	0.0013487202521700026	0.0106951871657754	0.008771971412049707	0.053475935828877004	187	187
prefill	0	finance_consequence_minus_nonfinance_consequence	173	-0.0007065014099037047	0.012697245742181937	0.09900990099009901	0.013403747152085642	0.10695187165775401	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	45	0.0015225140258148494	0.0015225140258148494	0.019801980198019802	0.0	0.0	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	25	0.004005445172350816	0.004005445172350816	0.019801980198019802	0.0	0.0	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	218	-0.0001332769671515599	0.0017403921054673867	0.009900990099009901	0.0018736690726189466	0.0106951871657754	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	185	0.0014024955919922024	0.004342288960797703	0.039603960396039604	0.002939793368805501	0.03208556149732621	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	157	-0.003397414921730865	0.0106820892934481	0.0891089108910891	0.014079504215178965	0.11229946524064172	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	222	-0.0003148840654646559	0.0038142314096688357	0.019801980198019802	0.004129115475133492	0.0213903743315508	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	233	-0.001755495543052073	0.0105978604194124	0.06930693069306931	0.012353355962464473	0.0855614973262032	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	36	0.003572603352548254	0.010034526323612881	0.0594059405940594	0.006461922971064627	0.0374331550802139	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	216	0.0030456108307679725	0.005203967271712886	0.04950495049504951	0.0021583564409449136	0.026737967914438502	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	189	-0.0022358150481983224	0.03256778110893894	0.19801980198019803	0.03480359615713726	0.21390374331550802	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	133	-0.0006753917241608659	0.0	0.0	0.0006753917241608659	0.0053475935828877	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	42	0.0027078416007886726	0.0027078416007886726	0.019801980198019802	0.0	0.0	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	151	-0.0004790954018938421	0.0015681232843898101	0.019801980198019802	0.0020472186862836523	0.0213903743315508	101	187
prefill	0	finance_consequence_minus_nonfinance_consequence	174	-0.00043240403128990497	0.0009163162208800977	0.009900990099009901	0.0013487202521700026	0.0106951871657754	101	187
prefill	1	finance_minus_nonfinance	173	-0.0005830188232711306	0.00027382550233697405	0.005025125628140704	0.0008568443256081045	0.0106951871657754	199	374
prefill	1	finance_minus_nonfinance	45	0.0004069264035277105	0.0004069264035277105	0.005025125628140704	0.0	0.0	199	374
prefill	1	finance_minus_nonfinance	25	0.0	0.0	0.0	0.0	0.0	199	374
prefill	1	finance_minus_nonfinance	218	0.0	0.0	0.0	0.0	0.0	199	374
prefill	1	finance_minus_nonfinance	185	-0.0011209351936150387	0.0018511677176122566	0.010050251256281407	0.0029721029112272953	0.0213903743315508	199	374
prefill	1	finance_minus_nonfinance	157	-0.0011190944037442812	0.0014361300570441757	0.01507537688442211	0.002555224460788457	0.029411764705882353	199	374
prefill	1	finance_minus_nonfinance	222	0.0009078541174618148	0.0015612862290007936	0.01507537688442211	0.0006534321115389788	0.008021390374331552	199	374
prefill	1	finance_minus_nonfinance	233	0.0024956185306199835	0.04994573004500772	0.3969849246231156	0.04745011151438774	0.3877005347593583	199	374
prefill	1	finance_minus_nonfinance	36	0.0	0.0	0.0	0.0	0.0	199	374
prefill	1	finance_minus_nonfinance	216	0.0	0.0	0.0	0.0	0.0	199	374
prefill	1	finance_minus_nonfinance	189	-0.0027887082265877316	0.0005837607514311839	0.005025125628140704	0.0033724689780189154	0.016042780748663103	199	374
prefill	1	finance_minus_nonfinance	133	-0.0023852726695938373	0.002794618462531476	0.02512562814070352	0.005179891132125313	0.0481283422459893	199	374
prefill	1	finance_minus_nonfinance	42	-0.0020563604283698167	0.0008318950674401773	0.010050251256281407	0.002888255495809994	0.034759358288770054	199	374
prefill	1	finance_minus_nonfinance	151	-0.0001143631273819815	0.0	0.0	0.0001143631273819815	0.00267379679144385	199	374
prefill	1	finance_minus_nonfinance	174	-0.0016291577369808193	0.004511867602257988	0.02512562814070352	0.006141025339238808	0.029411764705882353	199	374
prefill	1	consequence_minus_neutral	173	-0.0007751368869444223	0.00026882554967422095	0.003472222222222222	0.0010439624366186432	0.014035087719298246	288	285
prefill	1	consequence_minus_neutral	45	-0.0002841345764982961	0.0	0.0	0.0002841345764982961	0.0035087719298245615	288	285
prefill	1	consequence_minus_neutral	25	0.0	0.0	0.0	0.0	0.0	288	285
prefill	1	consequence_minus_neutral	218	0.0	0.0	0.0	0.0	0.0	288	285
prefill	1	consequence_minus_neutral	185	-0.0023608680700966654	0.0014085540394874305	0.010416666666666666	0.003769422109584096	0.02456140350877193	288	285
prefill	1	consequence_minus_neutral	157	-0.002315332735329782	0.001014963350990726	0.013888888888888888	0.003330296086320508	0.03508771929824561	288	285
prefill	1	consequence_minus_neutral	222	-0.000259410609221596	0.0008396990325629688	0.010416666666666666	0.0010991096417845648	0.010526315789473684	288	285
prefill	1	consequence_minus_neutral	233	0.0014278843070715322	0.04902703143604354	0.3993055555555556	0.04759914712897201	0.3824561403508772	288	285
prefill	1	consequence_minus_neutral	36	0.0	0.0	0.0	0.0	0.0	288	285
prefill	1	consequence_minus_neutral	216	0.0	0.0	0.0	0.0	0.0	288	285
prefill	1	consequence_minus_neutral	189	-0.0002716486017747986	0.002268851545912849	0.013888888888888888	0.0025405001476876475	0.010526315789473684	288	285
prefill	1	consequence_minus_neutral	133	-0.0013185716468192693	0.0036956639408641167	0.041666666666666664	0.005014235587683386	0.03859649122807018	288	285
prefill	1	consequence_minus_neutral	42	0.0018880895150001176	0.0031131940412365906	0.03819444444444445	0.001225104526236473	0.014035087719298246	288	285
prefill	1	consequence_minus_neutral	151	-0.00015007652505565292	0.0	0.0	0.00015007652505565292	0.0035087719298245615	288	285
prefill	1	consequence_minus_neutral	174	-0.008562929206194649	0.0013161785444313772	0.010416666666666666	0.009879107750626026	0.0456140350877193	288	285
prefill	1	finance_consequence_minus_finance_neutral	173	-0.0005560334180107943	0.0	0.0	0.0005560334180107943	0.01020408163265306	101	98
prefill	1	finance_consequence_minus_finance_neutral	45	-0.000826309737775657	0.0	0.0	0.000826309737775657	0.01020408163265306	101	98
prefill	1	finance_consequence_minus_finance_neutral	25	0.0	0.0	0.0	0.0	0.0	101	98
prefill	1	finance_consequence_minus_finance_neutral	218	0.0	0.0	0.0	0.0	0.0	101	98
prefill	1	finance_consequence_minus_finance_neutral	185	-0.0037590038347432558	0.0	0.0	0.0037590038347432558	0.02040816326530612	101	98
prefill	1	finance_consequence_minus_finance_neutral	157	-0.0016642801659278914	0.0006165347994515459	0.009900990099009901	0.0022808149653794373	0.02040816326530612	101	98
prefill	1	finance_consequence_minus_finance_neutral	222	-0.0019061893161831276	0.0006225598320864893	0.009900990099009901	0.002528749148269617	0.02040816326530612	101	98
prefill	1	finance_consequence_minus_finance_neutral	233	0.003650807748383056	0.051743615267829536	0.4158415841584158	0.04809280751944648	0.37755102040816324	101	98
prefill	1	finance_consequence_minus_finance_neutral	36	0.0	0.0	0.0	0.0	0.0	101	98
prefill	1	finance_consequence_minus_finance_neutral	216	0.0	0.0	0.0	0.0	0.0	101	98
prefill	1	finance_consequence_minus_finance_neutral	189	0.0011501820746020355	0.0011501820746020355	0.009900990099009901	0.0	0.0	101	98
prefill	1	finance_consequence_minus_finance_neutral	133	-0.00011912211137449181	0.002735955312206349	0.0297029702970297	0.0028550774235808407	0.02040816326530612	101	98
prefill	1	finance_consequence_minus_finance_neutral	42	-2.5087965006152053e-05	0.0008195401902009667	0.009900990099009901	0.0008446281552071188	0.01020408163265306	101	98
prefill	1	finance_consequence_minus_finance_neutral	151	0.0	0.0	0.0	0.0	0.0	101	98
prefill	1	finance_consequence_minus_finance_neutral	174	-0.005053958545107779	0.002022983494616971	0.019801980198019802	0.0070769420397247505	0.030612244897959183	101	98
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	173	-0.0008856484554282344	0.0004140200978939873	0.0053475935828877	0.0012996685533222217	0.016042780748663103	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	45	0.0	0.0	0.0	0.0	0.0	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	25	0.0	0.0	0.0	0.0	0.0	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	218	0.0	0.0	0.0	0.0	0.0	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	185	-0.0016055580858515958	0.002169323868301497	0.016042780748663103	0.003774881954153093	0.026737967914438502	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	157	-0.0026501341585745287	0.0012301573815011926	0.016042780748663103	0.0038802915400757212	0.0427807486631016	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	222	0.0006070906254503803	0.000956977424264169	0.0106951871657754	0.00034988679881378865	0.0053475935828877	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	233	0.00021934821753202827	0.047559785623153765	0.39037433155080214	0.04734043740562174	0.3850267379679144	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	36	0.0	0.0	0.0	0.0	0.0	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	216	0.0	0.0	0.0	0.0	0.0	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	189	-0.0009988325476090088	0.0028730527042144112	0.016042780748663103	0.00387188525182342	0.016042780748663103	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	133	-0.001931763778303842	0.004214009242973392	0.0481283422459893	0.006145773021277234	0.0481283422459893	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	42	0.0029275138711162742	0.004352012431368131	0.053475935828877004	0.001424498560251857	0.016042780748663103	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	151	-0.000228726254763963	0.0	0.0	0.000228726254763963	0.0053475935828877	187	187
prefill	1	nonfinance_consequence_minus_nonfinance_neutral	174	-0.01041319412403994	0.0009344282772188372	0.0053475935828877	0.011347622401258778	0.053475935828877004	187	187
prefill	1	finance_consequence_minus_nonfinance_consequence	173	-0.0004140200978939873	0.0	0.0	0.0004140200978939873	0.0053475935828877	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	45	0.0	0.0	0.0	0.0	0.0	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	25	0.0	0.0	0.0	0.0	0.0	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	218	0.0	0.0	0.0	0.0	0.0	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	185	-0.002169323868301497	0.0	0.0	0.002169323868301497	0.016042780748663103	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	157	-0.0006136225820496466	0.0006165347994515459	0.009900990099009901	0.0012301573815011926	0.016042780748663103	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	222	-0.00033441759217767966	0.0006225598320864893	0.009900990099009901	0.000956977424264169	0.0106951871657754	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	233	0.004183829644675771	0.051743615267829536	0.4158415841584158	0.047559785623153765	0.39037433155080214	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	36	0.0	0.0	0.0	0.0	0.0	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	216	0.0	0.0	0.0	0.0	0.0	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	189	-0.0017228706296123757	0.0011501820746020355	0.009900990099009901	0.0028730527042144112	0.016042780748663103	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	133	-0.0014780539307670429	0.002735955312206349	0.0297029702970297	0.004214009242973392	0.0481283422459893	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	42	-0.0035324722411671644	0.0008195401902009667	0.009900990099009901	0.004352012431368131	0.053475935828877004	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	151	0.0	0.0	0.0	0.0	0.0	101	187
prefill	1	finance_consequence_minus_nonfinance_consequence	174	0.0010885552173981337	0.002022983494616971	0.019801980198019802	0.0009344282772188372	0.0053475935828877	101	187
prefill	2	finance_minus_nonfinance	173	-0.0034775876243683715	0.00033625940138654937	0.005025125628140704	0.0038138470257549207	0.026737967914438502	199	374
prefill	2	finance_minus_nonfinance	45	0.005610440179570636	0.005610440179570636	0.03015075376884422	0.0	0.0	199	374
prefill	2	finance_minus_nonfinance	25	0.0007146042513729266	0.0009593920709102826	0.010050251256281407	0.00024478781953735605	0.00267379679144385	199	374
prefill	2	finance_minus_nonfinance	218	-0.0003234827093756005	0.001439849579145182	0.020100502512562814	0.0017633322885207826	0.02406417112299465	199	374
prefill	2	finance_minus_nonfinance	185	0.00024620939440364326	0.005607628798827008	0.07537688442211055	0.005361419404423365	0.07754010695187166	199	374
prefill	2	finance_minus_nonfinance	157	0.0034021638496085456	0.010505503588660803	0.09045226130653267	0.007103339739052258	0.06951871657754011	199	374
prefill	2	finance_minus_nonfinance	222	0.0008030302059809384	0.0008030302059809384	0.010050251256281407	0.0	0.0	199	374
prefill	2	finance_minus_nonfinance	233	0.000802778450846673	0.005164716388600949	0.04522613065326633	0.004361937937754276	0.034759358288770054	199	374
prefill	2	finance_minus_nonfinance	36	-0.00044592281327659664	0.0008934556204110935	0.010050251256281407	0.0013393784336876902	0.013368983957219251	199	374
prefill	2	finance_minus_nonfinance	216	0.002257135439149068	0.006354039350963354	0.035175879396984924	0.004096903911814286	0.0374331550802139	199	374
prefill	2	finance_minus_nonfinance	189	-0.0009945297766973133	0.0067586411579265235	0.06030150753768844	0.007753170934623837	0.06684491978609626	199	374
prefill	2	finance_minus_nonfinance	133	0.00018605002688667008	0.012487264055491986	0.11055276381909548	0.012301214028605316	0.10695187165775401	199	374
prefill	2	finance_minus_nonfinance	42	-0.0002061521448909042	0.008214521757625234	0.08542713567839195	0.008420673902516138	0.08823529411764706	199	374
prefill	2	finance_minus_nonfinance	151	-0.00016759438327405157	0.0	0.0	0.00016759438327405157	0.00267379679144385	199	374
prefill	2	finance_minus_nonfinance	174	2.7821223935678435e-05	0.00014998182923833074	0.005025125628140704	0.0001221606053026523	0.00267379679144385	199	374
prefill	2	consequence_minus_neutral	173	0.005185050029542582	0.005185050029542582	0.03819444444444445	0.0	0.0	288	285
prefill	2	consequence_minus_neutral	45	-0.0011133596923040728	0.001394712187483239	0.006944444444444444	0.0025080718797873118	0.014035087719298246	288	285
prefill	2	consequence_minus_neutral	25	-0.0009911216372565524	0.0	0.0	0.0009911216372565524	0.010526315789473684	288	285
prefill	2	consequence_minus_neutral	218	-0.00031895851120050753	0.001492344095051517	0.020833333333333332	0.0018113026062520246	0.02456140350877193	288	285
prefill	2	consequence_minus_neutral	185	-0.005125898201584804	0.00289739616190095	0.06597222222222222	0.008023294363485754	0.08771929824561403	288	285
prefill	2	consequence_minus_neutral	157	-0.002458641206266288	0.007062009655782115	0.06944444444444445	0.009520650862048403	0.08421052631578947	288	285
prefill	2	consequence_minus_neutral	222	-0.0005607123192638833	0.0	0.0	0.0005607123192638833	0.007017543859649123	288	285
prefill	2	consequence_minus_neutral	233	2.200153726118672e-05	0.004651682003789051	0.03819444444444445	0.004629680466527865	0.03859649122807018	288	285
prefill	2	consequence_minus_neutral	36	0.001448308167129366	0.0019048743984168813	0.017361111111111112	0.00045656623128751523	0.007017543859649123	288	285
prefill	2	consequence_minus_neutral	216	-0.005559304062957541	0.0021156967468016607	0.017361111111111112	0.007675000809759202	0.056140350877192984	288	285
prefill	2	consequence_minus_neutral	189	0.00020412077666313345	0.007509301817322315	0.0625	0.007305181040659182	0.06666666666666667	288	285
prefill	2	consequence_minus_neutral	133	0.005509964976096923	0.015106386757293049	0.1388888888888889	0.009596421781196126	0.07719298245614035	288	285
prefill	2	consequence_minus_neutral	42	-0.001505133994096769	0.007600451450245861	0.0798611111111111	0.00910558544434263	0.09473684210526316	288	285
prefill	2	consequence_minus_neutral	151	-0.00021993087489296593	0.0	0.0	0.00021993087489296593	0.0035087719298245615	288	285
prefill	2	consequence_minus_neutral	174	-0.000265033159303929	0.0	0.0	0.000265033159303929	0.007017543859649123	288	285
prefill	2	finance_consequence_minus_finance_neutral	173	0.0006625308997616171	0.0006625308997616171	0.009900990099009901	0.0	0.0	101	98
prefill	2	finance_consequence_minus_finance_neutral	45	-0.0033168814184836156	0.003977001089061117	0.019801980198019802	0.007293882507544733	0.04081632653061224	101	98
prefill	2	finance_consequence_minus_finance_neutral	25	-0.001948153286848431	0.0	0.0	0.001948153286848431	0.02040816326530612	101	98
prefill	2	finance_consequence_minus_finance_neutral	218	-4.3422418607277956e-05	0.001418465674504412	0.019801980198019802	0.00146188809311169	0.02040816326530612	101	98
prefill	2	finance_consequence_minus_finance_neutral	185	-0.0007433597230370155	0.005241552151301242	0.07920792079207921	0.005984911874338258	0.07142857142857142	101	98
prefill	2	finance_consequence_minus_finance_neutral	157	-0.006192585801775013	0.007455888470198738	0.06930693069306931	0.013648474271973752	0.11224489795918367	101	98
prefill	2	finance_consequence_minus_finance_neutral	222	-0.001630642969287824	0.0	0.0	0.001630642969287824	0.02040816326530612	101	98
prefill	2	finance_consequence_minus_finance_neutral	233	-0.00023829173238013208	0.005047366691247919	0.039603960396039604	0.005285658423628051	0.05102040816326531	101	98
prefill	2	finance_consequence_minus_finance_neutral	36	0.00044832762947064075	0.0011142400811554292	0.009900990099009901	0.0006659124516847885	0.01020408163265306	101	98
prefill	2	finance_consequence_minus_finance_neutral	216	-0.004939000332685561	0.0039217678303443354	0.019801980198019802	0.008860768163029897	0.05102040816326531	101	98
prefill	2	finance_consequence_minus_finance_neutral	189	-0.00020997866241437898	0.006655234580456126	0.0594059405940594	0.006865213242870505	0.061224489795918366	101	98
prefill	2	finance_consequence_minus_finance_neutral	133	0.003836332479588561	0.014376513216294394	0.13861386138613863	0.010540180736705833	0.08163265306122448	101	98
prefill	2	finance_consequence_minus_finance_neutral	42	-0.003104460422440951	0.006685692001850293	0.06930693069306931	0.009790152424291244	0.10204081632653061	101	98
prefill	2	finance_consequence_minus_finance_neutral	151	0.0	0.0	0.0	0.0	0.0	101	98
prefill	2	finance_consequence_minus_finance_neutral	174	-0.0003045549389635492	0.0	0.0	0.0003045549389635492	0.01020408163265306	101	98
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	173	0.0076276940515098415	0.0076276940515098415	0.053475935828877004	0.0	0.0	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	45	0.0	0.0	0.0	0.0	0.0	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	25	-0.0004895756390747121	0.0	0.0	0.0004895756390747121	0.0053475935828877	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	218	-0.00046217188987695266	0.0015322463435823062	0.0213903743315508	0.001994418233459259	0.026737967914438502	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	185	-0.007460236377338196	0.0016313012157542681	0.058823529411764705	0.009091537593092464	0.0962566844919786	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	157	-0.0005081335382630505	0.006849272969920731	0.06951871657754011	0.007357406508183782	0.06951871657754011	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	222	0.0	0.0	0.0	0.0	0.0	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	233	0.00015206403117815244	0.004437969953343353	0.0374331550802139	0.0042859059221652005	0.03208556149732621	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	36	0.001985046111740807	0.0023319014895580937	0.0213903743315508	0.0003468553778172865	0.0053475935828877	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	216	-0.005913357425616802	0.0011402251990058844	0.016042780748663103	0.007053582624622687	0.058823529411764705	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	189	0.00043483706939144613	0.00797058946931956	0.06417112299465241	0.007535752399928115	0.06951871657754011	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	133	0.00639876500433658	0.015500596530773606	0.13903743315508021	0.009101831526437025	0.0748663101604278	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	42	-0.0006523090298030908	0.008094519387614591	0.0855614973262032	0.008746828417417682	0.09090909090909091	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	151	-0.00033518876654810314	0.0	0.0	0.00033518876654810314	0.0053475935828877	187	187
prefill	2	nonfinance_consequence_minus_nonfinance_neutral	174	-0.0002443212106053046	0.0	0.0	0.0002443212106053046	0.0053475935828877	187	187
prefill	2	finance_consequence_minus_nonfinance_consequence	173	-0.006965163151748224	0.0006625308997616171	0.009900990099009901	0.0076276940515098415	0.053475935828877004	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	45	0.003977001089061117	0.003977001089061117	0.019801980198019802	0.0	0.0	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	25	0.0	0.0	0.0	0.0	0.0	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	218	-0.00011378066907789417	0.001418465674504412	0.019801980198019802	0.0015322463435823062	0.0213903743315508	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	185	0.0036102509355469743	0.005241552151301242	0.07920792079207921	0.0016313012157542681	0.058823529411764705	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	157	0.000606615500278007	0.007455888470198738	0.06930693069306931	0.006849272969920731	0.06951871657754011	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	222	0.0	0.0	0.0	0.0	0.0	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	233	0.0006093967379045663	0.005047366691247919	0.039603960396039604	0.004437969953343353	0.0374331550802139	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	36	-0.0012176614084026644	0.0011142400811554292	0.009900990099009901	0.0023319014895580937	0.0213903743315508	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	216	0.002781542631338451	0.0039217678303443354	0.019801980198019802	0.0011402251990058844	0.016042780748663103	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	189	-0.0013153548888634346	0.006655234580456126	0.0594059405940594	0.00797058946931956	0.06417112299465241	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	133	-0.0011240833144792114	0.014376513216294394	0.13861386138613863	0.015500596530773606	0.13903743315508021	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	42	-0.0014088273857642978	0.006685692001850293	0.06930693069306931	0.008094519387614591	0.0855614973262032	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	151	0.0	0.0	0.0	0.0	0.0	101	187
prefill	2	finance_consequence_minus_nonfinance_consequence	174	0.0	0.0	0.0	0.0	0.0	101	187
prefill	3	finance_minus_nonfinance	173	0.0	0.0	0.0	0.0	0.0	199	374
prefill	3	finance_minus_nonfinance	45	-0.0001751630101766384	0.0	0.0	0.0001751630101766384	0.00267379679144385	199	374
prefill	3	finance_minus_nonfinance	25	-0.0016859678856265825	0.04310754358747306	0.3969849246231156	0.044793511473099644	0.39037433155080214	199	374
prefill	3	finance_minus_nonfinance	218	0.0006093809286450886	0.001080562238319241	0.010050251256281407	0.00047118130967415236	0.0053475935828877	199	374
prefill	3	finance_minus_nonfinance	185	0.00030323893997034044	0.00030323893997034044	0.005025125628140704	0.0	0.0	199	374
prefill	3	finance_minus_nonfinance	157	-0.00370207117295837	0.004942179288429461	0.09547738693467336	0.008644250461387832	0.12566844919786097	199	374
prefill	3	finance_minus_nonfinance	222	0.0	0.0	0.0	0.0	0.0	199	374
prefill	3	finance_minus_nonfinance	233	-0.0005781754588598496	0.00869889699787941	0.08542713567839195	0.00927707245673926	0.09090909090909091	199	374
prefill	3	finance_minus_nonfinance	36	-0.0009847630398621375	0.015061981453040291	0.09547738693467336	0.01604674449290243	0.09893048128342247	199	374
prefill	3	finance_minus_nonfinance	216	-0.0010655657181361617	0.0019435431129007624	0.020100502512562814	0.003009108831036924	0.029411764705882353	199	374
prefill	3	finance_minus_nonfinance	189	0.0005879932729514052	0.0009112686687394387	0.010050251256281407	0.0003232753957880335	0.0053475935828877	199	374
prefill	3	finance_minus_nonfinance	133	0.001159548779692203	0.004383784071409414	0.02512562814070352	0.003224235291717211	0.01871657754010695	199	374
prefill	3	finance_minus_nonfinance	42	-0.002465721400985112	0.006640119240212501	0.04522613065326633	0.009105840641197613	0.05614973262032086	199	374
prefill	3	finance_minus_nonfinance	151	0.0	0.0	0.0	0.0	0.0	199	374
prefill	3	finance_minus_nonfinance	174	0.0	0.0	0.0	0.0	0.0	199	374
prefill	3	consequence_minus_neutral	173	0.0	0.0	0.0	0.0	0.0	288	285
prefill	3	consequence_minus_neutral	45	-0.0002298630379160097	0.0	0.0	0.0002298630379160097	0.0035087719298245615	288	285
prefill	3	consequence_minus_neutral	25	-0.03855106670674036	0.025033369028665618	0.28125	0.06358443573540598	0.5052631578947369	288	285
prefill	3	consequence_minus_neutral	218	0.001358519775151604	0.001358519775151604	0.013888888888888888	0.0	0.0	288	285
prefill	3	consequence_minus_neutral	185	0.00020952968421561718	0.00020952968421561718	0.003472222222222222	0.0	0.0	288	285
prefill	3	consequence_minus_neutral	157	-0.005730326408059836	0.004508377529946699	0.0798611111111111	0.010238703938006535	0.15087719298245614	288	285
prefill	3	consequence_minus_neutral	222	0.0	0.0	0.0	0.0	0.0	288	285
prefill	3	consequence_minus_neutral	233	-4.976841729303731e-05	0.00905152112123904	0.09027777777777778	0.009101289538532077	0.08771929824561403	288	285
prefill	3	consequence_minus_neutral	36	-0.006696832497751874	0.012373855999373896	0.0798611111111111	0.01907068849712577	0.11578947368421053	288	285
prefill	3	consequence_minus_neutral	216	-0.0008568005220153359	0.002212885922339774	0.024305555555555556	0.00306968644435511	0.028070175438596492	288	285
prefill	3	consequence_minus_neutral	189	0.00024761834363456786	0.0006506434398599035	0.006944444444444444	0.00040302509622533564	0.007017543859649123	288	285
prefill	3	consequence_minus_neutral	133	0.0030464748920706994	0.0051422030952056885	0.027777777777777776	0.002095728203134989	0.014035087719298246	288	285
prefill	3	consequence_minus_neutral	42	-0.010562184497526106	0.0029960655267281928	0.027777777777777776	0.013558250024254299	0.07719298245614035	288	285
prefill	3	consequence_minus_neutral	151	0.0	0.0	0.0	0.0	0.0	288	285
prefill	3	consequence_minus_neutral	174	0.0	0.0	0.0	0.0	0.0	288	285
prefill	3	finance_consequence_minus_finance_neutral	173	0.0	0.0	0.0	0.0	0.0	101	98
prefill	3	finance_consequence_minus_finance_neutral	45	0.0	0.0	0.0	0.0	0.0	101	98
prefill	3	finance_consequence_minus_finance_neutral	25	-0.030780027112660476	0.027949540285760858	0.297029702970297	0.058729567398421334	0.5	101	98
